datetime,patients,day_of_week,day_of_week_name,month,is_weekend,holiday,holiday_name,weather,weather_type,weather_severity,hospital capacity,is_capped,is_emergency,emergency_spike,is_outbreak,outbreak_intensity,is_staff_shortage,staff_shortage_impact,scenario_primary,scenario_code,y_patients_t_plus_1,y_patients_t_plus_24
1/1/2025 0:00,68,2,Wednesday,1,0,1,new_year,1,rainy,0.453,260,0,0,0,0,0,0,0,holiday,1,63,64
1/1/2025 1:00,63,2,Wednesday,1,0,1,new_year,1,rainy,0.65,260,0,0,0,0,0,0,0,holiday,1,57,62
1/1/2025 2:00,57,2,Wednesday,1,0,1,new_year,2,cold,0.88,260,0,0,0,0,0,0,0,extreme_weather,2,63,64
1/1/2025 3:00,63,2,Wednesday,1,0,1,new_year,1,rainy,0.979,260,0,0,0,0,0,0,0,extreme_weather,2,69,59
1/1/2025 4:00,69,2,Wednesday,1,0,1,new_year,1,rainy,0.527,260,0,0,0,0,0,0,0,holiday,1,70,66
1/1/2025 5:00,70,2,Wednesday,1,0,1,new_year,2,cold,0.554,260,0,0,0,0,0,0,0,holiday,1,64,66
1/1/2025 6:00,64,2,Wednesday,1,0,1,new_year,2,cold,1,260,0,0,0,0,0,0,0,extreme_weather,2,73,70
1/1/2025 7:00,73,2,Wednesday,1,0,1,new_year,1,rainy,0.832,260,0,0,0,0,0,0,0,extreme_weather,2,81,71
1/1/2025 8:00,81,2,Wednesday,1,0,1,new_year,2,cold,0.85,260,0,0,0,0,0,0,0,extreme_weather,2,80,79
1/1/2025 9:00,80,2,Wednesday,1,0,1,new_year,2,cold,0.907,260,0,0,0,0,0,0,0,extreme_weather,2,84,84
1/1/2025 10:00,84,2,Wednesday,1,0,1,new_year,1,rainy,0.952,260,0,0,0,0,0,0,0,extreme_weather,2,91,88
1/1/2025 11:00,91,2,Wednesday,1,0,1,new_year,1,rainy,0.567,260,0,0,0,0,0,0,0,holiday,1,93,95
1/1/2025 12:00,93,2,Wednesday,1,0,1,new_year,0,sunny,0.312,260,0,0,0,0,0,0,0,holiday,1,96,100
1/1/2025 13:00,96,2,Wednesday,1,0,1,new_year,2,cold,0.914,260,0,0,0,0,0,0,0,extreme_weather,2,93,106
1/1/2025 14:00,93,2,Wednesday,1,0,1,new_year,0,sunny,0.097,260,0,0,0,0,0,0,0,holiday,1,100,103
1/1/2025 15:00,100,2,Wednesday,1,0,1,new_year,1,rainy,0.806,260,0,0,0,0,0,0,0,extreme_weather,2,96,111
1/1/2025 16:00,96,2,Wednesday,1,0,1,new_year,0,sunny,0.028,260,0,0,0,0,0,0,0,holiday,1,99,108
1/1/2025 17:00,99,2,Wednesday,1,0,1,new_year,2,cold,0.561,260,0,0,0,0,0,0,0,holiday,1,101,111
1/1/2025 18:00,101,2,Wednesday,1,0,1,new_year,2,cold,0.883,260,0,0,0,0,0,0,0,extreme_weather,2,94,108
1/1/2025 19:00,94,2,Wednesday,1,0,1,new_year,0,sunny,0.201,260,0,0,0,0,0,0,0,holiday,1,92,104
1/1/2025 20:00,92,2,Wednesday,1,0,1,new_year,0,sunny,0.105,260,0,0,0,0,0,0,0,holiday,1,86,96
1/1/2025 21:00,86,2,Wednesday,1,0,1,new_year,1,rainy,0.908,260,0,0,0,0,0,0,0,extreme_weather,2,78,90
1/1/2025 22:00,78,2,Wednesday,1,0,1,new_year,1,rainy,0.491,260,0,0,0,0,0,0,0,holiday,1,68,88
1/1/2025 23:00,68,2,Wednesday,1,0,1,new_year,5,windy,0.78,260,0,0,0,0,0,0,0,extreme_weather,2,64,81
1/2/2025 0:00,64,3,Thursday,1,0,0,random_or_none,3,hot,0.577,260,0,0,0,0,0,0,0,normal,0,62,75
1/2/2025 1:00,62,3,Thursday,1,0,0,random_or_none,2,cold,0.651,260,0,0,0,0,0,0,0,normal,0,64,74
1/2/2025 2:00,64,3,Thursday,1,0,0,random_or_none,2,cold,0.514,260,0,0,0,0,0,0,0,normal,0,59,73
1/2/2025 3:00,59,3,Thursday,1,0,0,random_or_none,0,sunny,0.148,260,0,0,0,0,0,0,0,normal,0,66,76
1/2/2025 4:00,66,3,Thursday,1,0,0,random_or_none,1,rainy,0.807,260,0,0,0,0,0,0,0,extreme_weather,2,66,73
1/2/2025 5:00,66,3,Thursday,1,0,0,random_or_none,0,sunny,0.014,260,0,0,0,0,0,0,0,normal,0,70,73
1/2/2025 6:00,70,3,Thursday,1,0,0,random_or_none,2,cold,0.923,260,0,0,0,0,0,0,0,extreme_weather,2,71,75
1/2/2025 7:00,71,3,Thursday,1,0,0,random_or_none,0,sunny,0.163,260,0,0,0,0,0,0,0,normal,0,79,76
1/2/2025 8:00,79,3,Thursday,1,0,0,random_or_none,2,cold,0.799,260,0,0,0,0,0,0,0,extreme_weather,2,84,83
1/2/2025 9:00,84,3,Thursday,1,0,0,random_or_none,2,cold,0.773,260,0,0,0,0,0,0,0,extreme_weather,2,88,91
1/2/2025 10:00,88,3,Thursday,1,0,0,random_or_none,0,sunny,0.131,260,0,0,0,0,0,0,0,normal,0,95,91
1/2/2025 11:00,95,3,Thursday,1,0,0,random_or_none,0,sunny,0.085,260,0,0,0,0,0,0,0,normal,0,100,101
1/2/2025 12:00,100,3,Thursday,1,0,0,random_or_none,2,cold,0.834,260,0,0,0,0,0,0,0,extreme_weather,2,106,102
1/2/2025 13:00,106,3,Thursday,1,0,0,random_or_none,1,rainy,0.74,260,0,0,0,0,0,0,0,normal,0,103,109
1/2/2025 14:00,103,3,Thursday,1,0,0,random_or_none,2,cold,0.589,260,0,0,0,0,0,0,0,normal,0,111,109
1/2/2025 15:00,111,3,Thursday,1,0,0,random_or_none,1,rainy,0.349,260,0,0,0,0,0,0,0,normal,0,108,143
1/2/2025 16:00,108,3,Thursday,1,0,0,random_or_none,1,rainy,0.831,260,0,0,0,0,0,0,0,extreme_weather,2,111,130
1/2/2025 17:00,111,3,Thursday,1,0,0,random_or_none,1,rainy,0.495,260,0,0,0,0,0,0,0,normal,0,108,130
1/2/2025 18:00,108,3,Thursday,1,0,0,random_or_none,2,cold,0.651,260,0,0,0,0,0,0,0,normal,0,104,124
1/2/2025 19:00,104,3,Thursday,1,0,0,random_or_none,1,rainy,0.533,260,0,0,0,0,0,0,0,normal,0,96,121
1/2/2025 20:00,96,3,Thursday,1,0,0,random_or_none,2,cold,0.499,260,0,0,0,0,0,0,0,normal,0,90,108
1/2/2025 21:00,90,3,Thursday,1,0,0,random_or_none,2,cold,0.442,260,0,0,0,0,0,0,0,normal,0,88,103
1/2/2025 22:00,88,3,Thursday,1,0,0,random_or_none,2,cold,0.664,260,0,0,0,0,0,0,0,normal,0,81,92
1/2/2025 23:00,81,3,Thursday,1,0,0,random_or_none,2,cold,0.482,260,0,0,0,0,0,0,0,normal,0,75,85
1/3/2025 0:00,75,4,Friday,1,0,0,random_or_none,1,rainy,0.625,260,0,0,0,0,0,0,0,normal,0,74,67
1/3/2025 1:00,74,4,Friday,1,0,0,random_or_none,2,cold,0.481,260,0,0,0,0,0,0,0,normal,0,73,61
1/3/2025 2:00,73,4,Friday,1,0,0,random_or_none,5,windy,0.863,260,0,0,0,0,0,0,0,extreme_weather,2,76,57
1/3/2025 3:00,76,4,Friday,1,0,0,random_or_none,2,cold,0.756,260,0,0,0,0,0,0,0,extreme_weather,2,73,55
1/3/2025 4:00,73,4,Friday,1,0,0,random_or_none,3,hot,0.816,260,0,0,0,0,0,0,0,extreme_weather,2,73,55
1/3/2025 5:00,73,4,Friday,1,0,0,random_or_none,5,windy,0.245,260,0,0,0,0,0,0,0,normal,0,75,58
1/3/2025 6:00,75,4,Friday,1,0,0,random_or_none,2,cold,0.561,260,0,0,0,0,0,0,0,normal,0,76,105
1/3/2025 7:00,76,4,Friday,1,0,0,random_or_none,2,cold,0.485,260,0,0,0,0,0,0,0,normal,0,83,85
1/3/2025 8:00,83,4,Friday,1,0,0,random_or_none,4,dusty,0.389,260,0,0,0,0,0,0,0,normal,0,91,135
1/3/2025 9:00,91,4,Friday,1,0,0,random_or_none,1,rainy,0.765,260,0,0,0,0,0,0,0,extreme_weather,2,91,103
1/3/2025 10:00,91,4,Friday,1,0,0,random_or_none,0,sunny,0.332,260,0,0,0,0,0,0,0,normal,0,101,89
1/3/2025 11:00,101,4,Friday,1,0,0,random_or_none,2,cold,0.74,260,0,0,0,0,0,0,0,normal,0,102,83
1/3/2025 12:00,102,4,Friday,1,0,0,random_or_none,2,cold,0.926,260,0,0,0,0,0,0,0,extreme_weather,2,109,88
1/3/2025 13:00,109,4,Friday,1,0,0,random_or_none,2,cold,0.935,260,0,0,0,0,0,0,0,extreme_weather,2,109,95
1/3/2025 14:00,109,4,Friday,1,0,0,random_or_none,1,rainy,0.424,260,0,0,0,0,0,0,0,normal,0,143,96
1/3/2025 15:00,143,4,Friday,1,0,0,random_or_none,2,cold,0.788,260,0,1,71.13,0,0,0,0,emergency_spike,5,130,95
1/3/2025 16:00,130,4,Friday,1,0,0,random_or_none,2,cold,0.855,260,0,0,0,0,0,0,0,extreme_weather,2,130,97
1/3/2025 17:00,130,4,Friday,1,0,0,random_or_none,1,rainy,0.873,260,0,0,0,0,0,0,0,extreme_weather,2,124,103
1/3/2025 18:00,124,4,Friday,1,0,0,random_or_none,2,cold,0.352,260,0,0,0,0,0,0,0,normal,0,121,97
1/3/2025 19:00,121,4,Friday,1,0,0,random_or_none,1,rainy,0.998,260,0,0,0,0,0,0,0,extreme_weather,2,108,93
1/3/2025 20:00,108,4,Friday,1,0,0,random_or_none,1,rainy,0.504,260,0,0,0,0,0,0,0,normal,0,103,89
1/3/2025 21:00,103,4,Friday,1,0,0,random_or_none,1,rainy,1,260,0,0,0,0,0,0,0,extreme_weather,2,92,82
1/3/2025 22:00,92,4,Friday,1,0,0,random_or_none,2,cold,0.473,260,0,0,0,0,0,0,0,normal,0,85,73
1/3/2025 23:00,85,4,Friday,1,0,0,random_or_none,5,windy,0.766,260,0,0,0,0,0,0,0,extreme_weather,2,67,64
1/4/2025 0:00,67,5,Saturday,1,1,0,random_or_none,5,windy,0.281,260,0,0,0,0,0,0,0,normal,0,61,56
1/4/2025 1:00,61,5,Saturday,1,1,0,random_or_none,3,hot,0.499,260,0,0,0,0,0,0,0,normal,0,57,54
1/4/2025 2:00,57,5,Saturday,1,1,0,random_or_none,4,dusty,0.553,260,0,0,0,0,0,0,0,normal,0,55,54
1/4/2025 3:00,55,5,Saturday,1,1,0,random_or_none,2,cold,0.583,260,0,0,0,0,0,0,0,normal,0,55,49
1/4/2025 4:00,55,5,Saturday,1,1,0,random_or_none,2,cold,0.776,260,0,0,0,0,0,0,0,extreme_weather,2,58,53
1/4/2025 5:00,58,5,Saturday,1,1,0,random_or_none,5,windy,0.799,260,0,0,0,0,0,0,0,extreme_weather,2,105,53
1/4/2025 6:00,105,5,Saturday,1,1,0,random_or_none,2,cold,0.921,260,0,1,104.39,0,0,0,0,emergency_spike,5,85,55
1/4/2025 7:00,85,5,Saturday,1,1,0,random_or_none,1,rainy,0.281,260,0,0,0,0,0,0,0,normal,0,135,58
1/4/2025 8:00,135,5,Saturday,1,1,0,random_or_none,2,cold,0.933,260,0,1,118.41,0,0,0,0,emergency_spike,5,103,61
1/4/2025 9:00,103,5,Saturday,1,1,0,random_or_none,2,cold,0.271,260,0,0,0,0,0,0,0,normal,0,89,65
1/4/2025 10:00,89,5,Saturday,1,1,0,random_or_none,0,sunny,0.04,260,0,0,0,0,0,0,0,normal,0,83,70
1/4/2025 11:00,83,5,Saturday,1,1,0,random_or_none,0,sunny,0.102,260,0,0,0,0,0,0,0,normal,0,88,84
1/4/2025 12:00,88,5,Saturday,1,1,0,random_or_none,2,cold,0.633,260,0,0,0,0,0,0,0,normal,0,95,86
1/4/2025 13:00,95,5,Saturday,1,1,0,random_or_none,1,rainy,0.818,260,0,0,0,0,0,0,0,extreme_weather,2,96,91
1/4/2025 14:00,96,5,Saturday,1,1,0,random_or_none,5,windy,0.791,260,0,0,0,0,0,0,0,extreme_weather,2,95,98
1/4/2025 15:00,95,5,Saturday,1,1,0,random_or_none,2,cold,0.87,260,0,0,0,0,0,0,0,extreme_weather,2,97,96
1/4/2025 16:00,97,5,Saturday,1,1,0,random_or_none,1,rainy,0.959,260,0,0,0,0,0,0,0,extreme_weather,2,103,94
1/4/2025 17:00,103,5,Saturday,1,1,0,random_or_none,2,cold,1,260,0,0,0,0,0,0,0,extreme_weather,2,97,97
1/4/2025 18:00,97,5,Saturday,1,1,0,random_or_none,2,cold,0.616,260,0,0,0,0,0,0,0,normal,0,93,93
1/4/2025 19:00,93,5,Saturday,1,1,0,random_or_none,0,sunny,0.133,260,0,0,0,0,0,0,0,normal,0,89,88
1/4/2025 20:00,89,5,Saturday,1,1,0,random_or_none,5,windy,0.639,260,0,0,0,0,0,0,0,normal,0,82,81
1/4/2025 21:00,82,5,Saturday,1,1,0,random_or_none,4,dusty,0.449,260,0,0,0,0,0,0,0,normal,0,73,79
1/4/2025 22:00,73,5,Saturday,1,1,0,random_or_none,0,sunny,0.035,260,0,0,0,0,0,0,0,normal,0,64,74
1/4/2025 23:00,64,5,Saturday,1,1,0,random_or_none,0,sunny,0.339,260,0,0,0,0,0,0,0,normal,0,56,64
1/5/2025 0:00,56,6,Sunday,1,1,0,random_or_none,5,windy,0.349,260,0,0,0,0,0,0,0,normal,0,54,72
1/5/2025 1:00,54,6,Sunday,1,1,0,random_or_none,2,cold,0.786,260,0,0,0,0,0,0,0,extreme_weather,2,54,71
1/5/2025 2:00,54,6,Sunday,1,1,0,random_or_none,1,rainy,0.983,260,0,0,0,0,0,0,0,extreme_weather,2,49,68
1/5/2025 3:00,49,6,Sunday,1,1,0,random_or_none,5,windy,0.366,260,0,0,0,0,0,0,0,normal,0,53,69
1/5/2025 4:00,53,6,Sunday,1,1,0,random_or_none,2,cold,1,260,0,0,0,0,0,0,0,extreme_weather,2,53,72
1/5/2025 5:00,53,6,Sunday,1,1,0,random_or_none,2,cold,0.27,260,0,0,0,0,0,0,0,normal,0,55,71
1/5/2025 6:00,55,6,Sunday,1,1,0,random_or_none,2,cold,0.56,260,0,0,0,0,0,0,0,normal,0,58,80
1/5/2025 7:00,58,6,Sunday,1,1,0,random_or_none,2,cold,0.715,260,0,0,0,0,0,0,0,normal,0,61,83
1/5/2025 8:00,61,6,Sunday,1,1,0,random_or_none,1,rainy,0.701,260,0,0,0,0,0,0,0,normal,0,65,89
1/5/2025 9:00,65,6,Sunday,1,1,0,random_or_none,0,sunny,0.163,260,0,0,0,0,0,0,0,normal,0,70,97
1/5/2025 10:00,70,6,Sunday,1,1,0,random_or_none,1,rainy,0.401,260,0,0,0,0,0,0,0,normal,0,84,98
1/5/2025 11:00,84,6,Sunday,1,1,0,random_or_none,5,windy,0.493,260,0,0,0,0,0,0,0,normal,0,86,102
1/5/2025 12:00,86,6,Sunday,1,1,0,random_or_none,3,hot,0.833,260,0,0,0,0,0,0,0,extreme_weather,2,91,107
1/5/2025 13:00,91,6,Sunday,1,1,0,random_or_none,2,cold,0.728,260,0,0,0,0,0,0,0,normal,0,98,112
1/5/2025 14:00,98,6,Sunday,1,1,0,random_or_none,2,cold,0.336,260,0,0,0,0,0,0,0,normal,0,96,110
1/5/2025 15:00,96,6,Sunday,1,1,0,random_or_none,5,windy,0.775,260,0,0,0,0,0,0,0,extreme_weather,2,94,110
1/5/2025 16:00,94,6,Sunday,1,1,0,random_or_none,5,windy,0.323,260,0,0,0,0,0,0,0,normal,0,97,114
1/5/2025 17:00,97,6,Sunday,1,1,0,random_or_none,2,cold,0.882,260,0,0,0,0,0,0,0,extreme_weather,2,93,108
1/5/2025 18:00,93,6,Sunday,1,1,0,random_or_none,2,cold,0.367,260,0,0,0,0,0,0,0,normal,0,88,138
1/5/2025 19:00,88,6,Sunday,1,1,0,random_or_none,2,cold,0.435,260,0,0,0,0,0,0,0,normal,0,81,125
1/5/2025 20:00,81,6,Sunday,1,1,0,random_or_none,2,cold,0.469,260,0,0,0,0,0,0,0,normal,0,79,114
1/5/2025 21:00,79,6,Sunday,1,1,0,random_or_none,2,cold,0.461,260,0,0,0,0,0,0,0,normal,0,74,155
1/5/2025 22:00,74,6,Sunday,1,1,0,random_or_none,4,dusty,0.421,260,0,0,0,0,0,0,0,normal,0,64,119
1/5/2025 23:00,64,6,Sunday,1,1,0,random_or_none,2,cold,0.799,260,0,0,0,0,0,0,0,extreme_weather,2,72,93
1/6/2025 0:00,72,0,Monday,1,0,0,random_or_none,1,rainy,0.645,260,0,0,0,0,0,0,0,normal,0,71,79
1/6/2025 1:00,71,0,Monday,1,0,0,random_or_none,2,cold,0.348,260,0,0,0,0,0,0,0,normal,0,68,76
1/6/2025 2:00,68,0,Monday,1,0,0,random_or_none,2,cold,0.582,260,0,0,0,0,0,0,0,normal,0,69,74
1/6/2025 3:00,69,0,Monday,1,0,0,random_or_none,1,rainy,1,260,0,0,0,0,0,0,0,extreme_weather,2,72,64
1/6/2025 4:00,72,0,Monday,1,0,0,random_or_none,1,rainy,0.778,260,0,0,0,0,0,0,0,extreme_weather,2,71,66
1/6/2025 5:00,71,0,Monday,1,0,0,random_or_none,2,cold,0.377,260,0,0,0,0,0,0,0,normal,0,80,76
1/6/2025 6:00,80,0,Monday,1,0,0,random_or_none,2,cold,0.661,260,0,0,0,0,0,0,0,normal,0,83,77
1/6/2025 7:00,83,0,Monday,1,0,0,random_or_none,1,rainy,0.779,260,0,0,0,0,0,0,0,extreme_weather,2,89,76
1/6/2025 8:00,89,0,Monday,1,0,0,random_or_none,1,rainy,0.959,260,0,0,0,0,0,0,0,extreme_weather,2,97,84
1/6/2025 9:00,97,0,Monday,1,0,0,random_or_none,2,cold,0.569,260,0,0,0,0,0,0,0,normal,0,98,87
1/6/2025 10:00,98,0,Monday,1,0,0,random_or_none,3,hot,0.444,260,0,0,0,0,0,0,0,normal,0,102,91
1/6/2025 11:00,102,0,Monday,1,0,0,random_or_none,2,cold,1,260,0,0,0,0,0,0,0,extreme_weather,2,107,95
1/6/2025 12:00,107,0,Monday,1,0,0,random_or_none,2,cold,0.455,260,0,0,0,0,0,0,0,normal,0,112,96
1/6/2025 13:00,112,0,Monday,1,0,0,random_or_none,3,hot,0.78,260,0,0,0,0,0,0,0,extreme_weather,2,110,103
1/6/2025 14:00,110,0,Monday,1,0,0,random_or_none,0,sunny,0.194,260,0,0,0,0,0,0,0,normal,0,110,108
1/6/2025 15:00,110,0,Monday,1,0,0,random_or_none,5,windy,0.741,260,0,0,0,0,0,0,0,normal,0,114,111
1/6/2025 16:00,114,0,Monday,1,0,0,random_or_none,2,cold,1,260,0,0,0,0,0,0,0,extreme_weather,2,108,113
1/6/2025 17:00,108,0,Monday,1,0,0,random_or_none,0,sunny,0.046,260,0,0,0,0,0,0,0,normal,0,138,116
1/6/2025 18:00,138,0,Monday,1,0,0,random_or_none,5,windy,0.592,260,0,1,60.18,0,0,0,0,emergency_spike,5,125,110
