datetime,patients,day_of_week,day_of_week_name,month,is_weekend,holiday,holiday_name,weather,weather_type,weather_severity,capacity,is_capped,is_emergency,emergency_spike,is_outbreak,outbreak_intensity,is_staff_shortage,staff_shortage_impact,scenario_primary,scenario_code,y_patients_t_plus_1,y_patients_t_plus_24
01-01-25 0:00,68,2,Wednesday,1,0,1,new_year,1,rainy,0.453,260,0,0,0,0,0,0,0,holiday,1,63,64
01-01-25 1:00,63,2,Wednesday,1,0,1,new_year,1,rainy,0.65,260,0,0,0,0,0,0,0,holiday,1,57,62
01-01-25 2:00,57,2,Wednesday,1,0,1,new_year,2,cold,0.88,260,0,0,0,0,0,0,0,extreme_weather,2,63,64
01-01-25 3:00,63,2,Wednesday,1,0,1,new_year,1,rainy,0.979,260,0,0,0,0,0,0,0,extreme_weather,2,69,59
01-01-25 4:00,69,2,Wednesday,1,0,1,new_year,1,rainy,0.527,260,0,0,0,0,0,0,0,holiday,1,70,66
01-01-25 5:00,70,2,Wednesday,1,0,1,new_year,2,cold,0.554,260,0,0,0,0,0,0,0,holiday,1,64,66
01-01-25 6:00,64,2,Wednesday,1,0,1,new_year,2,cold,1,260,0,0,0,0,0,0,0,extreme_weather,2,73,70
01-01-25 7:00,73,2,Wednesday,1,0,1,new_year,1,rainy,0.832,260,0,0,0,0,0,0,0,extreme_weather,2,81,71
01-01-25 8:00,81,2,Wednesday,1,0,1,new_year,2,cold,0.85,260,0,0,0,0,0,0,0,extreme_weather,2,80,79
01-01-25 9:00,80,2,Wednesday,1,0,1,new_year,2,cold,0.907,260,0,0,0,0,0,0,0,extreme_weather,2,84,84
01-01-25 10:00,84,2,Wednesday,1,0,1,new_year,1,rainy,0.952,260,0,0,0,0,0,0,0,extreme_weather,2,91,88
01-01-25 11:00,91,2,Wednesday,1,0,1,new_year,1,rainy,0.567,260,0,0,0,0,0,0,0,holiday,1,93,95
01-01-25 12:00,93,2,Wednesday,1,0,1,new_year,0,sunny,0.312,260,0,0,0,0,0,0,0,holiday,1,96,100
01-01-25 13:00,96,2,Wednesday,1,0,1,new_year,2,cold,0.914,260,0,0,0,0,0,0,0,extreme_weather,2,93,106
01-01-25 14:00,93,2,Wednesday,1,0,1,new_year,0,sunny,0.097,260,0,0,0,0,0,0,0,holiday,1,100,103
01-01-25 15:00,100,2,Wednesday,1,0,1,new_year,1,rainy,0.806,260,0,0,0,0,0,0,0,extreme_weather,2,96,111
01-01-25 16:00,96,2,Wednesday,1,0,1,new_year,0,sunny,0.028,260,0,0,0,0,0,0,0,holiday,1,99,108
01-01-25 17:00,99,2,Wednesday,1,0,1,new_year,2,cold,0.561,260,0,0,0,0,0,0,0,holiday,1,101,111
01-01-25 18:00,101,2,Wednesday,1,0,1,new_year,2,cold,0.883,260,0,0,0,0,0,0,0,extreme_weather,2,94,108
01-01-25 19:00,94,2,Wednesday,1,0,1,new_year,0,sunny,0.201,260,0,0,0,0,0,0,0,holiday,1,92,104
01-01-25 20:00,92,2,Wednesday,1,0,1,new_year,0,sunny,0.105,260,0,0,0,0,0,0,0,holiday,1,86,96
01-01-25 21:00,86,2,Wednesday,1,0,1,new_year,1,rainy,0.908,260,0,0,0,0,0,0,0,extreme_weather,2,78,90
01-01-25 22:00,78,2,Wednesday,1,0,1,new_year,1,rainy,0.491,260,0,0,0,0,0,0,0,holiday,1,68,88
01-01-25 23:00,68,2,Wednesday,1,0,1,new_year,5,windy,0.78,260,0,0,0,0,0,0,0,extreme_weather,2,64,81
01-02-25 0:00,64,3,Thursday,1,0,0,random_or_none,3,hot,0.577,260,0,0,0,0,0,0,0,normal,0,62,75
01-02-25 1:00,62,3,Thursday,1,0,0,random_or_none,2,cold,0.651,260,0,0,0,0,0,0,0,normal,0,64,74
01-02-25 2:00,64,3,Thursday,1,0,0,random_or_none,2,cold,0.514,260,0,0,0,0,0,0,0,normal,0,59,73
01-02-25 3:00,59,3,Thursday,1,0,0,random_or_none,0,sunny,0.148,260,0,0,0,0,0,0,0,normal,0,66,76
01-02-25 4:00,66,3,Thursday,1,0,0,random_or_none,1,rainy,0.807,260,0,0,0,0,0,0,0,extreme_weather,2,66,73
01-02-25 5:00,66,3,Thursday,1,0,0,random_or_none,0,sunny,0.014,260,0,0,0,0,0,0,0,normal,0,70,73
01-02-25 6:00,70,3,Thursday,1,0,0,random_or_none,2,cold,0.923,260,0,0,0,0,0,0,0,extreme_weather,2,71,75
01-02-25 7:00,71,3,Thursday,1,0,0,random_or_none,0,sunny,0.163,260,0,0,0,0,0,0,0,normal,0,79,76
01-02-25 8:00,79,3,Thursday,1,0,0,random_or_none,2,cold,0.799,260,0,0,0,0,0,0,0,extreme_weather,2,84,83
01-02-25 9:00,84,3,Thursday,1,0,0,random_or_none,2,cold,0.773,260,0,0,0,0,0,0,0,extreme_weather,2,88,91
01-02-25 10:00,88,3,Thursday,1,0,0,random_or_none,0,sunny,0.131,260,0,0,0,0,0,0,0,normal,0,95,91
01-02-25 11:00,95,3,Thursday,1,0,0,random_or_none,0,sunny,0.085,260,0,0,0,0,0,0,0,normal,0,100,101
01-02-25 12:00,100,3,Thursday,1,0,0,random_or_none,2,cold,0.834,260,0,0,0,0,0,0,0,extreme_weather,2,106,102
01-02-25 13:00,106,3,Thursday,1,0,0,random_or_none,1,rainy,0.74,260,0,0,0,0,0,0,0,normal,0,103,109
01-02-25 14:00,103,3,Thursday,1,0,0,random_or_none,2,cold,0.589,260,0,0,0,0,0,0,0,normal,0,111,109
01-02-25 15:00,111,3,Thursday,1,0,0,random_or_none,1,rainy,0.349,260,0,0,0,0,0,0,0,normal,0,108,143
01-02-25 16:00,108,3,Thursday,1,0,0,random_or_none,1,rainy,0.831,260,0,0,0,0,0,0,0,extreme_weather,2,111,130
01-02-25 17:00,111,3,Thursday,1,0,0,random_or_none,1,rainy,0.495,260,0,0,0,0,0,0,0,normal,0,108,130
01-02-25 18:00,108,3,Thursday,1,0,0,random_or_none,2,cold,0.651,260,0,0,0,0,0,0,0,normal,0,104,124
01-02-25 19:00,104,3,Thursday,1,0,0,random_or_none,1,rainy,0.533,260,0,0,0,0,0,0,0,normal,0,96,121
01-02-25 20:00,96,3,Thursday,1,0,0,random_or_none,2,cold,0.499,260,0,0,0,0,0,0,0,normal,0,90,108
01-02-25 21:00,90,3,Thursday,1,0,0,random_or_none,2,cold,0.442,260,0,0,0,0,0,0,0,normal,0,88,103
01-02-25 22:00,88,3,Thursday,1,0,0,random_or_none,2,cold,0.664,260,0,0,0,0,0,0,0,normal,0,81,92
01-02-25 23:00,81,3,Thursday,1,0,0,random_or_none,2,cold,0.482,260,0,0,0,0,0,0,0,normal,0,75,85
01-03-25 0:00,75,4,Friday,1,0,0,random_or_none,1,rainy,0.625,260,0,0,0,0,0,0,0,normal,0,74,67
01-03-25 1:00,74,4,Friday,1,0,0,random_or_none,2,cold,0.481,260,0,0,0,0,0,0,0,normal,0,73,61
01-03-25 2:00,73,4,Friday,1,0,0,random_or_none,5,windy,0.863,260,0,0,0,0,0,0,0,extreme_weather,2,76,57
01-03-25 3:00,76,4,Friday,1,0,0,random_or_none,2,cold,0.756,260,0,0,0,0,0,0,0,extreme_weather,2,73,55
01-03-25 4:00,73,4,Friday,1,0,0,random_or_none,3,hot,0.816,260,0,0,0,0,0,0,0,extreme_weather,2,73,55
01-03-25 5:00,73,4,Friday,1,0,0,random_or_none,5,windy,0.245,260,0,0,0,0,0,0,0,normal,0,75,58
01-03-25 6:00,75,4,Friday,1,0,0,random_or_none,2,cold,0.561,260,0,0,0,0,0,0,0,normal,0,76,105
01-03-25 7:00,76,4,Friday,1,0,0,random_or_none,2,cold,0.485,260,0,0,0,0,0,0,0,normal,0,83,85
01-03-25 8:00,83,4,Friday,1,0,0,random_or_none,4,dusty,0.389,260,0,0,0,0,0,0,0,normal,0,91,135
01-03-25 9:00,91,4,Friday,1,0,0,random_or_none,1,rainy,0.765,260,0,0,0,0,0,0,0,extreme_weather,2,91,103
01-03-25 10:00,91,4,Friday,1,0,0,random_or_none,0,sunny,0.332,260,0,0,0,0,0,0,0,normal,0,101,89
01-03-25 11:00,101,4,Friday,1,0,0,random_or_none,2,cold,0.74,260,0,0,0,0,0,0,0,normal,0,102,83
01-03-25 12:00,102,4,Friday,1,0,0,random_or_none,2,cold,0.926,260,0,0,0,0,0,0,0,extreme_weather,2,109,88
01-03-25 13:00,109,4,Friday,1,0,0,random_or_none,2,cold,0.935,260,0,0,0,0,0,0,0,extreme_weather,2,109,95
01-03-25 14:00,109,4,Friday,1,0,0,random_or_none,1,rainy,0.424,260,0,0,0,0,0,0,0,normal,0,143,96
01-03-25 15:00,143,4,Friday,1,0,0,random_or_none,2,cold,0.788,260,0,1,71.13,0,0,0,0,emergency_spike,5,130,95
01-03-25 16:00,130,4,Friday,1,0,0,random_or_none,2,cold,0.855,260,0,0,0,0,0,0,0,extreme_weather,2,130,97
01-03-25 17:00,130,4,Friday,1,0,0,random_or_none,1,rainy,0.873,260,0,0,0,0,0,0,0,extreme_weather,2,124,103
