scenario_id,scenario_name,scenario_category,department,time_window,demand_multiplier,arrival_increase_percent,bed_capacity_change_percent,doctor_availability_change_percent,nurse_availability_change_percent,or_booking_change_percent,appointment_change_percent,discharge_delay_hours,severity_level,probability_level,operational_risk,affected_resources,affected_departments,shortage_gap,expected_system_response,recommended_action,model_recommended_action,priority_level,escalation_required,scenario_summary,notes
SCN-001,ER Surge Scenario 1,Surge,ER,Next 6h,1.05,5.0,0,5,10,0,12,0,Low,Rare,Low,"beds, doctors, nurses",ER,1,Monitor ER pressure and compare shortages against available resources.,Prepare ER reserve coverage; expected shortage gap 1.,Reallocate staff and beds toward ER if pressure exceeds threshold.,Medium,No,"Surge in ER: demand x1.05, shortage gap 1, action: reserve resources.",Synthetic what-if scenario for demo workflow.
SCN-002,General Ward Staffing Scenario 2,Staffing,General Ward,Next 12h,1.1,10.0,5,10,15,0,3,2,Medium,Unlikely,Moderate,"beds, doctors, nurses",General Ward,3,Monitor General Ward pressure and compare shortages against available resources.,Prepare General Ward reserve coverage; expected shortage gap 3.,Reallocate staff and beds toward General Ward if pressure exceeds threshold.,Medium,No,"Staffing in General Ward: demand x1.1, shortage gap 3, action: reserve resources.",Synthetic what-if scenario for demo workflow.
SCN-003,ICU Bed Capacity Scenario 3,Bed Capacity,ICU,Next 24h,1.15,15.0,10,15,0,0,3,4,High,Possible,High,"beds, doctors, nurses",ICU,5,Monitor ICU pressure and compare shortages against available resources.,Prepare ICU reserve coverage; expected shortage gap 5.,Reallocate staff and beds toward ICU if pressure exceeds threshold.,High,No,"Bed Capacity in ICU: demand x1.15, shortage gap 5, action: reserve resources.",Synthetic what-if scenario for demo workflow.
SCN-004,Surgery OR Pressure Scenario 4,OR Pressure,Surgery,Next 72h,1.2,20.0,15,0,5,10,3,6,Critical,Likely,Critical,"beds, doctors, nurses",Surgery,7,Monitor Surgery pressure and compare shortages against available resources.,Prepare Surgery reserve coverage; expected shortage gap 7.,Reallocate staff and beds toward Surgery if pressure exceeds threshold.,Critical,Yes,"OR Pressure in Surgery: demand x1.2, shortage gap 7, action: reserve resources.",Synthetic what-if scenario for demo workflow.
SCN-005,Radiology Discharge Delay Scenario 5,Discharge Delay,Radiology,Next 6h,1.25,25.0,0,5,10,0,3,0,Low,Very Likely,Low,"beds, doctors, nurses",Radiology,6,Monitor Radiology pressure and compare shortages against available resources.,Prepare Radiology reserve coverage; expected shortage gap 6.,Reallocate staff and beds toward Radiology if pressure exceeds threshold.,Medium,No,"Discharge Delay in Radiology: demand x1.25, shortage gap 6, action: reserve resources.",Synthetic what-if scenario for demo workflow.
SCN-006,ER Surge Scenario 6,Surge,ER,Next 12h,1.3,30.0,5,10,15,0,12,2,Medium,Rare,Moderate,"beds, doctors, nurses",ER,8,Monitor ER pressure and compare shortages against available resources.,Prepare ER reserve coverage; expected shortage gap 8.,Reallocate staff and beds toward ER if pressure exceeds threshold.,Medium,No,"Surge in ER: demand x1.3, shortage gap 8, action: reserve resources.",Synthetic what-if scenario for demo workflow.
SCN-007,General Ward Staffing Scenario 7,Staffing,General Ward,Next 24h,1.35,35.0,10,15,0,0,3,4,High,Unlikely,High,"beds, doctors, nurses",General Ward,10,Monitor General Ward pressure and compare shortages against available resources.,Prepare General Ward reserve coverage; expected shortage gap 10.,Reallocate staff and beds toward General Ward if pressure exceeds threshold.,High,No,"Staffing in General Ward: demand x1.35, shortage gap 10, action: reserve resources.",Synthetic what-if scenario for demo workflow.
SCN-008,ICU Bed Capacity Scenario 8,Bed Capacity,ICU,Next 72h,1.4,40.0,15,0,5,0,3,6,Critical,Possible,Critical,"beds, doctors, nurses",ICU,12,Monitor ICU pressure and compare shortages against available resources.,Prepare ICU reserve coverage; expected shortage gap 12.,Reallocate staff and beds toward ICU if pressure exceeds threshold.,Critical,Yes,"Bed Capacity in ICU: demand x1.4, shortage gap 12, action: reserve resources.",Synthetic what-if scenario for demo workflow.
SCN-009,Surgery OR Pressure Scenario 9,OR Pressure,Surgery,Next 6h,1.05,5.0,0,5,10,10,3,0,Low,Likely,Low,"beds, doctors, nurses",Surgery,1,Monitor Surgery pressure and compare shortages against available resources.,Prepare Surgery reserve coverage; expected shortage gap 1.,Reallocate staff and beds toward Surgery if pressure exceeds threshold.,Medium,No,"OR Pressure in Surgery: demand x1.05, shortage gap 1, action: reserve resources.",Synthetic what-if scenario for demo workflow.
SCN-010,Radiology Discharge Delay Scenario 10,Discharge Delay,Radiology,Next 12h,1.1,10.0,5,10,15,0,3,2,Medium,Very Likely,Moderate,"beds, doctors, nurses",Radiology,3,Monitor Radiology pressure and compare shortages against available resources.,Prepare Radiology reserve coverage; expected shortage gap 3.,Reallocate staff and beds toward Radiology if pressure exceeds threshold.,Medium,No,"Discharge Delay in Radiology: demand x1.1, shortage gap 3, action: reserve resources.",Synthetic what-if scenario for demo workflow.
SCN-011,ER Surge Scenario 11,Surge,ER,Next 24h,1.15,15.0,10,15,0,0,12,4,High,Rare,High,"beds, doctors, nurses",ER,5,Monitor ER pressure and compare shortages against available resources.,Prepare ER reserve coverage; expected shortage gap 5.,Reallocate staff and beds toward ER if pressure exceeds threshold.,High,No,"Surge in ER: demand x1.15, shortage gap 5, action: reserve resources.",Synthetic what-if scenario for demo workflow.
SCN-012,General Ward Staffing Scenario 12,Staffing,General Ward,Next 72h,1.2,20.0,15,0,5,0,3,6,Critical,Unlikely,Critical,"beds, doctors, nurses",General Ward,7,Monitor General Ward pressure and compare shortages against available resources.,Prepare General Ward reserve coverage; expected shortage gap 7.,Reallocate staff and beds toward General Ward if pressure exceeds threshold.,Critical,Yes,"Staffing in General Ward: demand x1.2, shortage gap 7, action: reserve resources.",Synthetic what-if scenario for demo workflow.
SCN-013,ICU Bed Capacity Scenario 13,Bed Capacity,ICU,Next 6h,1.25,25.0,0,5,10,0,3,0,Low,Possible,Low,"beds, doctors, nurses",ICU,6,Monitor ICU pressure and compare shortages against available resources.,Prepare ICU reserve coverage; expected shortage gap 6.,Reallocate staff and beds toward ICU if pressure exceeds threshold.,Medium,No,"Bed Capacity in ICU: demand x1.25, shortage gap 6, action: reserve resources.",Synthetic what-if scenario for demo workflow.
SCN-014,Surgery OR Pressure Scenario 14,OR Pressure,Surgery,Next 12h,1.3,30.0,5,10,15,10,3,2,Medium,Likely,Moderate,"beds, doctors, nurses",Surgery,8,Monitor Surgery pressure and compare shortages against available resources.,Prepare Surgery reserve coverage; expected shortage gap 8.,Reallocate staff and beds toward Surgery if pressure exceeds threshold.,Medium,No,"OR Pressure in Surgery: demand x1.3, shortage gap 8, action: reserve resources.",Synthetic what-if scenario for demo workflow.
SCN-015,Radiology Discharge Delay Scenario 15,Discharge Delay,Radiology,Next 24h,1.35,35.0,10,15,0,0,3,4,High,Very Likely,High,"beds, doctors, nurses",Radiology,10,Monitor Radiology pressure and compare shortages against available resources.,Prepare Radiology reserve coverage; expected shortage gap 10.,Reallocate staff and beds toward Radiology if pressure exceeds threshold.,High,No,"Discharge Delay in Radiology: demand x1.35, shortage gap 10, action: reserve resources.",Synthetic what-if scenario for demo workflow.
SCN-016,ER Surge Scenario 16,Surge,ER,Next 72h,1.4,40.0,15,0,5,0,12,6,Critical,Rare,Critical,"beds, doctors, nurses",ER,12,Monitor ER pressure and compare shortages against available resources.,Prepare ER reserve coverage; expected shortage gap 12.,Reallocate staff and beds toward ER if pressure exceeds threshold.,Critical,Yes,"Surge in ER: demand x1.4, shortage gap 12, action: reserve resources.",Synthetic what-if scenario for demo workflow.
SCN-017,General Ward Staffing Scenario 17,Staffing,General Ward,Next 6h,1.05,5.0,0,5,10,0,3,0,Low,Unlikely,Low,"beds, doctors, nurses",General Ward,1,Monitor General Ward pressure and compare shortages against available resources.,Prepare General Ward reserve coverage; expected shortage gap 1.,Reallocate staff and beds toward General Ward if pressure exceeds threshold.,Medium,No,"Staffing in General Ward: demand x1.05, shortage gap 1, action: reserve resources.",Synthetic what-if scenario for demo workflow.
SCN-018,ICU Bed Capacity Scenario 18,Bed Capacity,ICU,Next 12h,1.1,10.0,5,10,15,0,3,2,Medium,Possible,Moderate,"beds, doctors, nurses",ICU,3,Monitor ICU pressure and compare shortages against available resources.,Prepare ICU reserve coverage; expected shortage gap 3.,Reallocate staff and beds toward ICU if pressure exceeds threshold.,Medium,No,"Bed Capacity in ICU: demand x1.1, shortage gap 3, action: reserve resources.",Synthetic what-if scenario for demo workflow.
SCN-019,Surgery OR Pressure Scenario 19,OR Pressure,Surgery,Next 24h,1.15,15.0,10,15,0,10,3,4,High,Likely,High,"beds, doctors, nurses",Surgery,5,Monitor Surgery pressure and compare shortages against available resources.,Prepare Surgery reserve coverage; expected shortage gap 5.,Reallocate staff and beds toward Surgery if pressure exceeds threshold.,High,No,"OR Pressure in Surgery: demand x1.15, shortage gap 5, action: reserve resources.",Synthetic what-if scenario for demo workflow.
SCN-020,Radiology Discharge Delay Scenario 20,Discharge Delay,Radiology,Next 72h,1.2,20.0,15,0,5,0,3,6,Critical,Very Likely,Critical,"beds, doctors, nurses",Radiology,7,Monitor Radiology pressure and compare shortages against available resources.,Prepare Radiology reserve coverage; expected shortage gap 7.,Reallocate staff and beds toward Radiology if pressure exceeds threshold.,Critical,Yes,"Discharge Delay in Radiology: demand x1.2, shortage gap 7, action: reserve resources.",Synthetic what-if scenario for demo workflow.
SCN-021,ER Surge Scenario 21,Surge,ER,Next 6h,1.25,25.0,0,5,10,0,12,0,Low,Rare,Low,"beds, doctors, nurses",ER,6,Monitor ER pressure and compare shortages against available resources.,Prepare ER reserve coverage; expected shortage gap 6.,Reallocate staff and beds toward ER if pressure exceeds threshold.,Medium,No,"Surge in ER: demand x1.25, shortage gap 6, action: reserve resources.",Synthetic what-if scenario for demo workflow.
SCN-022,General Ward Staffing Scenario 22,Staffing,General Ward,Next 12h,1.3,30.0,5,10,15,0,3,2,Medium,Unlikely,Moderate,"beds, doctors, nurses",General Ward,8,Monitor General Ward pressure and compare shortages against available resources.,Prepare General Ward reserve coverage; expected shortage gap 8.,Reallocate staff and beds toward General Ward if pressure exceeds threshold.,Medium,No,"Staffing in General Ward: demand x1.3, shortage gap 8, action: reserve resources.",Synthetic what-if scenario for demo workflow.
SCN-023,ICU Bed Capacity Scenario 23,Bed Capacity,ICU,Next 24h,1.35,35.0,10,15,0,0,3,4,High,Possible,High,"beds, doctors, nurses",ICU,10,Monitor ICU pressure and compare shortages against available resources.,Prepare ICU reserve coverage; expected shortage gap 10.,Reallocate staff and beds toward ICU if pressure exceeds threshold.,High,No,"Bed Capacity in ICU: demand x1.35, shortage gap 10, action: reserve resources.",Synthetic what-if scenario for demo workflow.
SCN-024,Surgery OR Pressure Scenario 24,OR Pressure,Surgery,Next 72h,1.4,40.0,15,0,5,10,3,6,Critical,Likely,Critical,"beds, doctors, nurses",Surgery,12,Monitor Surgery pressure and compare shortages against available resources.,Prepare Surgery reserve coverage; expected shortage gap 12.,Reallocate staff and beds toward Surgery if pressure exceeds threshold.,Critical,Yes,"OR Pressure in Surgery: demand x1.4, shortage gap 12, action: reserve resources.",Synthetic what-if scenario for demo workflow.
SCN-025,Radiology Discharge Delay Scenario 25,Discharge Delay,Radiology,Next 6h,1.05,5.0,0,5,10,0,3,0,Low,Very Likely,Low,"beds, doctors, nurses",Radiology,1,Monitor Radiology pressure and compare shortages against available resources.,Prepare Radiology reserve coverage; expected shortage gap 1.,Reallocate staff and beds toward Radiology if pressure exceeds threshold.,Medium,No,"Discharge Delay in Radiology: demand x1.05, shortage gap 1, action: reserve resources.",Synthetic what-if scenario for demo workflow.
SCN-026,ER Surge Scenario 26,Surge,ER,Next 12h,1.1,10.0,5,10,15,0,12,2,Medium,Rare,Moderate,"beds, doctors, nurses",ER,3,Monitor ER pressure and compare shortages against available resources.,Prepare ER reserve coverage; expected shortage gap 3.,Reallocate staff and beds toward ER if pressure exceeds threshold.,Medium,No,"Surge in ER: demand x1.1, shortage gap 3, action: reserve resources.",Synthetic what-if scenario for demo workflow.
SCN-027,General Ward Staffing Scenario 27,Staffing,General Ward,Next 24h,1.15,15.0,10,15,0,0,3,4,High,Unlikely,High,"beds, doctors, nurses",General Ward,5,Monitor General Ward pressure and compare shortages against available resources.,Prepare General Ward reserve coverage; expected shortage gap 5.,Reallocate staff and beds toward General Ward if pressure exceeds threshold.,High,No,"Staffing in General Ward: demand x1.15, shortage gap 5, action: reserve resources.",Synthetic what-if scenario for demo workflow.
SCN-028,ICU Bed Capacity Scenario 28,Bed Capacity,ICU,Next 72h,1.2,20.0,15,0,5,0,3,6,Critical,Possible,Critical,"beds, doctors, nurses",ICU,7,Monitor ICU pressure and compare shortages against available resources.,Prepare ICU reserve coverage; expected shortage gap 7.,Reallocate staff and beds toward ICU if pressure exceeds threshold.,Critical,Yes,"Bed Capacity in ICU: demand x1.2, shortage gap 7, action: reserve resources.",Synthetic what-if scenario for demo workflow.
SCN-029,Surgery OR Pressure Scenario 29,OR Pressure,Surgery,Next 6h,1.25,25.0,0,5,10,10,3,0,Low,Likely,Low,"beds, doctors, nurses",Surgery,6,Monitor Surgery pressure and compare shortages against available resources.,Prepare Surgery reserve coverage; expected shortage gap 6.,Reallocate staff and beds toward Surgery if pressure exceeds threshold.,Medium,No,"OR Pressure in Surgery: demand x1.25, shortage gap 6, action: reserve resources.",Synthetic what-if scenario for demo workflow.
SCN-030,Radiology Discharge Delay Scenario 30,Discharge Delay,Radiology,Next 12h,1.3,30.0,5,10,15,0,3,2,Medium,Very Likely,Moderate,"beds, doctors, nurses",Radiology,8,Monitor Radiology pressure and compare shortages against available resources.,Prepare Radiology reserve coverage; expected shortage gap 8.,Reallocate staff and beds toward Radiology if pressure exceeds threshold.,Medium,No,"Discharge Delay in Radiology: demand x1.3, shortage gap 8, action: reserve resources.",Synthetic what-if scenario for demo workflow.
SCN-031,ER Surge Scenario 31,Surge,ER,Next 24h,1.35,35.0,10,15,0,0,12,4,High,Rare,High,"beds, doctors, nurses",ER,10,Monitor ER pressure and compare shortages against available resources.,Prepare ER reserve coverage; expected shortage gap 10.,Reallocate staff and beds toward ER if pressure exceeds threshold.,High,No,"Surge in ER: demand x1.35, shortage gap 10, action: reserve resources.",Synthetic what-if scenario for demo workflow.
SCN-032,General Ward Staffing Scenario 32,Staffing,General Ward,Next 72h,1.4,40.0,15,0,5,0,3,6,Critical,Unlikely,Critical,"beds, doctors, nurses",General Ward,12,Monitor General Ward pressure and compare shortages against available resources.,Prepare General Ward reserve coverage; expected shortage gap 12.,Reallocate staff and beds toward General Ward if pressure exceeds threshold.,Critical,Yes,"Staffing in General Ward: demand x1.4, shortage gap 12, action: reserve resources.",Synthetic what-if scenario for demo workflow.
SCN-033,ICU Bed Capacity Scenario 33,Bed Capacity,ICU,Next 6h,1.05,5.0,0,5,10,0,3,0,Low,Possible,Low,"beds, doctors, nurses",ICU,1,Monitor ICU pressure and compare shortages against available resources.,Prepare ICU reserve coverage; expected shortage gap 1.,Reallocate staff and beds toward ICU if pressure exceeds threshold.,Medium,No,"Bed Capacity in ICU: demand x1.05, shortage gap 1, action: reserve resources.",Synthetic what-if scenario for demo workflow.
SCN-034,Surgery OR Pressure Scenario 34,OR Pressure,Surgery,Next 12h,1.1,10.0,5,10,15,10,3,2,Medium,Likely,Moderate,"beds, doctors, nurses",Surgery,3,Monitor Surgery pressure and compare shortages against available resources.,Prepare Surgery reserve coverage; expected shortage gap 3.,Reallocate staff and beds toward Surgery if pressure exceeds threshold.,Medium,No,"OR Pressure in Surgery: demand x1.1, shortage gap 3, action: reserve resources.",Synthetic what-if scenario for demo workflow.
SCN-035,Radiology Discharge Delay Scenario 35,Discharge Delay,Radiology,Next 24h,1.15,15.0,10,15,0,0,3,4,High,Very Likely,High,"beds, doctors, nurses",Radiology,5,Monitor Radiology pressure and compare shortages against available resources.,Prepare Radiology reserve coverage; expected shortage gap 5.,Reallocate staff and beds toward Radiology if pressure exceeds threshold.,High,No,"Discharge Delay in Radiology: demand x1.15, shortage gap 5, action: reserve resources.",Synthetic what-if scenario for demo workflow.
SCN-036,ER Surge Scenario 36,Surge,ER,Next 72h,1.2,20.0,15,0,5,0,12,6,Critical,Rare,Critical,"beds, doctors, nurses",ER,7,Monitor ER pressure and compare shortages against available resources.,Prepare ER reserve coverage; expected shortage gap 7.,Reallocate staff and beds toward ER if pressure exceeds threshold.,Critical,Yes,"Surge in ER: demand x1.2, shortage gap 7, action: reserve resources.",Synthetic what-if scenario for demo workflow.
SCN-037,General Ward Staffing Scenario 37,Staffing,General Ward,Next 6h,1.25,25.0,0,5,10,0,3,0,Low,Unlikely,Low,"beds, doctors, nurses",General Ward,6,Monitor General Ward pressure and compare shortages against available resources.,Prepare General Ward reserve coverage; expected shortage gap 6.,Reallocate staff and beds toward General Ward if pressure exceeds threshold.,Medium,No,"Staffing in General Ward: demand x1.25, shortage gap 6, action: reserve resources.",Synthetic what-if scenario for demo workflow.
SCN-038,ICU Bed Capacity Scenario 38,Bed Capacity,ICU,Next 12h,1.3,30.0,5,10,15,0,3,2,Medium,Possible,Moderate,"beds, doctors, nurses",ICU,8,Monitor ICU pressure and compare shortages against available resources.,Prepare ICU reserve coverage; expected shortage gap 8.,Reallocate staff and beds toward ICU if pressure exceeds threshold.,Medium,No,"Bed Capacity in ICU: demand x1.3, shortage gap 8, action: reserve resources.",Synthetic what-if scenario for demo workflow.
SCN-039,Surgery OR Pressure Scenario 39,OR Pressure,Surgery,Next 24h,1.35,35.0,10,15,0,10,3,4,High,Likely,High,"beds, doctors, nurses",Surgery,10,Monitor Surgery pressure and compare shortages against available resources.,Prepare Surgery reserve coverage; expected shortage gap 10.,Reallocate staff and beds toward Surgery if pressure exceeds threshold.,High,No,"OR Pressure in Surgery: demand x1.35, shortage gap 10, action: reserve resources.",Synthetic what-if scenario for demo workflow.
SCN-040,Radiology Discharge Delay Scenario 40,Discharge Delay,Radiology,Next 72h,1.4,40.0,15,0,5,0,3,6,Critical,Very Likely,Critical,"beds, doctors, nurses",Radiology,12,Monitor Radiology pressure and compare shortages against available resources.,Prepare Radiology reserve coverage; expected shortage gap 12.,Reallocate staff and beds toward Radiology if pressure exceeds threshold.,Critical,Yes,"Discharge Delay in Radiology: demand x1.4, shortage gap 12, action: reserve resources.",Synthetic what-if scenario for demo workflow.
SCN-041,ER Surge Scenario 41,Surge,ER,Next 6h,1.05,5.0,0,5,10,0,12,0,Low,Rare,Low,"beds, doctors, nurses",ER,1,Monitor ER pressure and compare shortages against available resources.,Prepare ER reserve coverage; expected shortage gap 1.,Reallocate staff and beds toward ER if pressure exceeds threshold.,Medium,No,"Surge in ER: demand x1.05, shortage gap 1, action: reserve resources.",Synthetic what-if scenario for demo workflow.
SCN-042,General Ward Staffing Scenario 42,Staffing,General Ward,Next 12h,1.1,10.0,5,10,15,0,3,2,Medium,Unlikely,Moderate,"beds, doctors, nurses",General Ward,3,Monitor General Ward pressure and compare shortages against available resources.,Prepare General Ward reserve coverage; expected shortage gap 3.,Reallocate staff and beds toward General Ward if pressure exceeds threshold.,Medium,No,"Staffing in General Ward: demand x1.1, shortage gap 3, action: reserve resources.",Synthetic what-if scenario for demo workflow.
SCN-043,ICU Bed Capacity Scenario 43,Bed Capacity,ICU,Next 24h,1.15,15.0,10,15,0,0,3,4,High,Possible,High,"beds, doctors, nurses",ICU,5,Monitor ICU pressure and compare shortages against available resources.,Prepare ICU reserve coverage; expected shortage gap 5.,Reallocate staff and beds toward ICU if pressure exceeds threshold.,High,No,"Bed Capacity in ICU: demand x1.15, shortage gap 5, action: reserve resources.",Synthetic what-if scenario for demo workflow.
SCN-044,Surgery OR Pressure Scenario 44,OR Pressure,Surgery,Next 72h,1.2,20.0,15,0,5,10,3,6,Critical,Likely,Critical,"beds, doctors, nurses",Surgery,7,Monitor Surgery pressure and compare shortages against available resources.,Prepare Surgery reserve coverage; expected shortage gap 7.,Reallocate staff and beds toward Surgery if pressure exceeds threshold.,Critical,Yes,"OR Pressure in Surgery: demand x1.2, shortage gap 7, action: reserve resources.",Synthetic what-if scenario for demo workflow.
SCN-045,Radiology Discharge Delay Scenario 45,Discharge Delay,Radiology,Next 6h,1.25,25.0,0,5,10,0,3,0,Low,Very Likely,Low,"beds, doctors, nurses",Radiology,6,Monitor Radiology pressure and compare shortages against available resources.,Prepare Radiology reserve coverage; expected shortage gap 6.,Reallocate staff and beds toward Radiology if pressure exceeds threshold.,Medium,No,"Discharge Delay in Radiology: demand x1.25, shortage gap 6, action: reserve resources.",Synthetic what-if scenario for demo workflow.
SCN-046,ER Surge Scenario 46,Surge,ER,Next 12h,1.3,30.0,5,10,15,0,12,2,Medium,Rare,Moderate,"beds, doctors, nurses",ER,8,Monitor ER pressure and compare shortages against available resources.,Prepare ER reserve coverage; expected shortage gap 8.,Reallocate staff and beds toward ER if pressure exceeds threshold.,Medium,No,"Surge in ER: demand x1.3, shortage gap 8, action: reserve resources.",Synthetic what-if scenario for demo workflow.
SCN-047,General Ward Staffing Scenario 47,Staffing,General Ward,Next 24h,1.35,35.0,10,15,0,0,3,4,High,Unlikely,High,"beds, doctors, nurses",General Ward,10,Monitor General Ward pressure and compare shortages against available resources.,Prepare General Ward reserve coverage; expected shortage gap 10.,Reallocate staff and beds toward General Ward if pressure exceeds threshold.,High,No,"Staffing in General Ward: demand x1.35, shortage gap 10, action: reserve resources.",Synthetic what-if scenario for demo workflow.
SCN-048,ICU Bed Capacity Scenario 48,Bed Capacity,ICU,Next 72h,1.4,40.0,15,0,5,0,3,6,Critical,Possible,Critical,"beds, doctors, nurses",ICU,12,Monitor ICU pressure and compare shortages against available resources.,Prepare ICU reserve coverage; expected shortage gap 12.,Reallocate staff and beds toward ICU if pressure exceeds threshold.,Critical,Yes,"Bed Capacity in ICU: demand x1.4, shortage gap 12, action: reserve resources.",Synthetic what-if scenario for demo workflow.
SCN-049,Surgery OR Pressure Scenario 49,OR Pressure,Surgery,Next 6h,1.05,5.0,0,5,10,10,3,0,Low,Likely,Low,"beds, doctors, nurses",Surgery,1,Monitor Surgery pressure and compare shortages against available resources.,Prepare Surgery reserve coverage; expected shortage gap 1.,Reallocate staff and beds toward Surgery if pressure exceeds threshold.,Medium,No,"OR Pressure in Surgery: demand x1.05, shortage gap 1, action: reserve resources.",Synthetic what-if scenario for demo workflow.
SCN-050,Radiology Discharge Delay Scenario 50,Discharge Delay,Radiology,Next 12h,1.1,10.0,5,10,15,0,3,2,Medium,Very Likely,Moderate,"beds, doctors, nurses",Radiology,3,Monitor Radiology pressure and compare shortages against available resources.,Prepare Radiology reserve coverage; expected shortage gap 3.,Reallocate staff and beds toward Radiology if pressure exceeds threshold.,Medium,No,"Discharge Delay in Radiology: demand x1.1, shortage gap 3, action: reserve resources.",Synthetic what-if scenario for demo workflow.
