scenario_id,scenario_name,scenario_category,department,time_window,demand_multiplier,arrival_increase_percent,bed_capacity_change_percent,doctor_availability_change_percent,nurse_availability_change_percent,or_booking_change_percent,appointment_change_percent,discharge_delay_hours,severity_level,probability_level,operational_risk,affected_resources,expected_system_response,recommended_action,escalation_required,notes
S001,Patient Demand Surge - ER Night Spike,Patient Demand Surge,ER,1-6h,1.30,30,0,0,0,0,0,0,High,Possible,High,ER intake,Increased triage load and ER crowding with higher bed/doctor demand,Open ER fast-track,Yes,Escalate if crowding persists
S002,Patient Demand Surge - Weekend Catch-up Wave,Patient Demand Surge,General Ward,Next 24h,1.20,20,0,0,0,0,0,0,Medium,Possible,Moderate,Admissions/ward flow,Moderate queue growth; capacity pressure may require pre-planning,Activate ward decompression plan,No,Align staffing for weekend patterns
S003,Patient Demand Surge - Seasonal Winter Increase,Patient Demand Surge,ICU,24-72h,1.25,25,0,-5,-5,0,10,2,High,Likely,High,ICU throughput,Sustained demand elevates shortages risk; higher probability of multi-resource strain,Reserve ICU beds; protect critical care,Yes,Assumes colder months pattern
S004,Patient Demand Surge - Flu Outbreak Escalation,Patient Demand Surge,ER,0-12h,1.40,40,0,-10,-10,0,-5,3,Critical,Unlikely,Critical,ER/ICU surge,Severe crowding and likely staffing bottlenecks; delayed discharges compound overload,Initiate emergency surge protocol,Yes,Use contingency staffing and overflow beds
S005,Patient Demand Surge - Pediatric Clinic Surge,Patient Demand Surge,Radiology,1-6h,1.15,15,0,0,-5,0,25,1,Medium,Possible,Moderate,Imaging/diagnostics,Increased imaging demand leads to downstream admission delays,Add radiology capacity; prioritize critical imaging,No,Monitor appointment backlog
S006,Staff Shortage - Doctor Coverage Gap,Staff Shortage,ER,0-12h,1.10,10,0,-20,-5,0,0,0,High,Possible,High,Doctor coverage/consultations,Shorter consultation queues but higher doctor-shortage risk; may reschedule non-urgent consults,Call on-call doctors; reschedule low priority,Yes,Protect ER/triage consultations
S007,Staff Shortage - Nurse Availability Drop,Staff Shortage,General Ward,Next 24h,1.05,5,0,0,-20,0,0,1,High,Possible,High,Nursing coverage,Bed turnover slows causing occupancy build-up and discharge delays,Activate nursing backup roster,Yes,Redistribute nurses to ER/Ward
S008,Staff Shortage - Mixed Staff Absenteeism,Staff Shortage,ICU,0-12h,1.15,15,0,-10,-15,0,-5,2,Critical,Possible,Critical,ICU staffing,Compound staffing shortage increases risk of critical delays and ICU crowding,Initiate command huddle; prioritize critical care,Yes,Escalate immediately for ICU
S009,Bed Capacity Pressure - Ward Beds Tight,Bed Capacity Pressure,General Ward,Next 24h,1.20,20,-15,0,0,0,0,2,High,Likely,High,General Ward beds,Overcrowding increases; discharge delay worsens occupancy and waiting patients,Open overflow beds; accelerate discharge approvals,Yes,Use ward decompression plan
S010,Bed Capacity Pressure - ICU Beds Reduced,Bed Capacity Pressure,ICU,24-72h,1.10,10,-20,0,-5,0,0,3,Critical,Unlikely,Critical,ICU beds,Higher ICU gap; critical care protected but elective diversion likely,Reserve ICU beds; delay non-urgent transfers,Yes,Coordinate ICU admission triage
S011,Bed Capacity Pressure - Surgery Unit Constrained,Bed Capacity Pressure,Surgery,1-6h,1.25,25,-10,0,0,10,0,1,High,Possible,Moderate,Surgery recovery beds,Increased post-op recovery demand saturates recovery capacity,Plan postoperative bed turnover; adjust OR scheduling,Yes,Protect urgent surgeries
S012,Bed Capacity Pressure - Radiology Holding Bottleneck,Bed Capacity Pressure,Radiology,0-12h,1.15,15,-10,0,0,0,10,1,Medium,Possible,Moderate,Radiology throughput,Diagnostic delays lead to downstream bed/resource bottlenecks,Prioritize critical imaging; streamline workflows,No,Monitor scan queue lengths
S013,ICU Overload - Critical Admissions Wave,ICU Overload,ICU,0-12h,1.35,35,0,-5,-10,0,0,2,Critical,Likely,Critical,ICU beds/ICU clinicians,Critical admissions surge triggers ICU capacity protection and escalation,Trigger ICU escalation huddle,Yes,Protect critical services
S014,ICU Overload - Ventilation Shortage Proxy,ICU Overload,ICU,Next 24h,1.25,25,0,-10,-10,0,0,2,High,Possible,High,ICU resources,ICU throughput slows; higher probability of multi-stage delays,Increase ICU coverage; manage patient flow,Yes,Escalate if pressure score rises
S015,ER Crowding - Ambulance Arrival Spike,ER Crowding,ER,0-6h,1.30,30,-5,0,-5,0,0,1,High,Possible,High,ER triage/staffing,ER crowding rises; waiting exceeds safe threshold,Open fast-track triage; add ER staff,Yes,Redirect low-acuity cases
S016,ER Crowding - ER Fast-Track Constrained,ER Crowding,ER,1-12h,1.18,18,0,-5,-5,0,5,1,Medium,Unlikely,Moderate,ER throughput,Capacity manageable but queue growth detected,Maintain ER flow; activate reserve lane if needed,No,Watch waiting threshold
S017,OR / Surgery Pressure - Elective OR Backlog,OR / Surgery Pressure,Surgery,24-72h,1.10,10,0,0,0,40,0,0,High,Likely,High,OR scheduling/elective mix,OR backlog competes with emergencies; delayed procedures accumulate,Reprioritize OR list; protect emergency slots,Yes,Reschedule elective cases
S018,OR / Surgery Pressure - Doctor Availability Reduced,OR / Surgery Pressure,Surgery,0-12h,1.15,15,0,-15,-5,20,0,1,High,Possible,High,Surgeons/anesthesia coverage,Elective backlog increases; emergency throughput protected but delays rise,Call backup surgeons; extend OR hours if possible,Yes,Escalate for OR constraints
S019,OR / Surgery Pressure - OR Room Slot Shortage,OR / Surgery Pressure,Surgery,Next 24h,1.20,20,0,0,-5,30,0,1,Critical,Possible,Critical,OR slots/room time,Slot constraints create compounding backlog and patient flow delays,Initiate OR rescheduling; extend recovery capacity,Yes,High criticality risk
S020,Appointment Backlog - Clinic Appointment Overload,Appointment Backlog,ER,Next 24h,1.12,12,0,0,0,0,35,1,High,Likely,High,Clinic/appointments,Appointment overload leads to waiting and rescheduling need,Open extra slots; redistribute appointments,Yes,Reschedule low-priority visits
