staff_username,name,staff_username,role,department,shift_date,shift_type,shift_start_time,shift_end_time,status,notes
STF-0002,Dr. Sara Hassan,stf-0002,doctor,ER,2025-12-25,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0009,Dr. Ahmed Ibrahim,stf-0009,doctor,ER,2025-12-25,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0012,Nurse Mostafa Fouad,stf-0012,nurse,ER,2025-12-25,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0026,Nurse Omar Abdullah,stf-0026,nurse,ER,2025-12-25,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0027,Nurse Mona Said,stf-0027,nurse,ER,2025-12-25,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0028,Nurse Sara Yasin,stf-0028,nurse,ER,2025-12-25,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0003,Dr. Noor Mahmoud,stf-0003,doctor,ER,2025-12-25,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0005,Dr. Noor Samir,stf-0005,doctor,ER,2025-12-25,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0018,Nurse Youssef Hassan,stf-0018,nurse,ER,2025-12-25,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0014,Nurse Noor Fouad,stf-0014,nurse,ER,2025-12-25,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0017,Nurse Karim Nasser,stf-0017,nurse,ER,2025-12-25,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0021,Nurse Fatima Mahmoud,stf-0021,nurse,ER,2025-12-25,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0001,Dr. Karim Mahmoud,stf-0001,doctor,ER,2025-12-25,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0005,Dr. Noor Samir,stf-0005,doctor,ER,2025-12-25,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0019,Nurse Noor Mahmoud,stf-0019,nurse,ER,2025-12-25,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0012,Nurse Mostafa Fouad,stf-0012,nurse,ER,2025-12-25,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0029,Nurse Noor Ali,stf-0029,nurse,ER,2025-12-25,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0022,Nurse Karim Samir,stf-0022,nurse,ER,2025-12-25,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0001,Dr. Karim Mahmoud,stf-0001,doctor,ER,2025-12-25,Emergency Backup,00:00,23:59,Assigned,Synthetic demo schedule
STF-0028,Nurse Sara Yasin,stf-0028,nurse,ER,2025-12-25,Emergency Backup,00:00,23:59,Assigned,Synthetic demo schedule
STF-0030,Nurse Mona Abdullah,stf-0030,nurse,ER,2025-12-25,Emergency Backup,00:00,23:59,Assigned,Synthetic demo schedule
STF-0039,Dr. Sara Nasser,stf-0039,doctor,General Ward,2025-12-25,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0035,Dr. Hassan Ibrahim,stf-0035,doctor,General Ward,2025-12-25,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0073,Nurse Mona Nasser,stf-0073,nurse,General Ward,2025-12-25,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0064,Nurse Mona Fouad,stf-0064,nurse,General Ward,2025-12-25,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0066,Nurse Youssef Said,stf-0066,nurse,General Ward,2025-12-25,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0052,Nurse Karim Samir,stf-0052,nurse,General Ward,2025-12-25,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0036,Dr. Nadine Abdullah,stf-0036,doctor,General Ward,2025-12-25,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0041,Dr. Ahmed Mahmoud,stf-0041,doctor,General Ward,2025-12-25,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0062,Nurse Nadine Yasin,stf-0062,nurse,General Ward,2025-12-25,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0055,Nurse Youssef Abdullah,stf-0055,nurse,General Ward,2025-12-25,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0058,Nurse Noor Nasser,stf-0058,nurse,General Ward,2025-12-25,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0066,Nurse Youssef Said,stf-0066,nurse,General Ward,2025-12-25,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0034,Dr. Mona Fouad,stf-0034,doctor,General Ward,2025-12-25,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0042,Dr. Noor Abdullah,stf-0042,doctor,General Ward,2025-12-25,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0053,Nurse Youssef Hassan,stf-0053,nurse,General Ward,2025-12-25,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0047,Nurse Nadine Fouad,stf-0047,nurse,General Ward,2025-12-25,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0050,Nurse Omar Ali,stf-0050,nurse,General Ward,2025-12-25,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0048,Nurse Laila Samir,stf-0048,nurse,General Ward,2025-12-25,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0034,Dr. Mona Fouad,stf-0034,doctor,General Ward,2025-12-25,Emergency Backup,00:00,23:59,Assigned,Synthetic demo schedule
STF-0071,Nurse Karim Abdullah,stf-0071,nurse,General Ward,2025-12-25,Emergency Backup,00:00,23:59,Assigned,Synthetic demo schedule
STF-0063,Nurse Laila Fouad,stf-0063,nurse,General Ward,2025-12-25,Emergency Backup,00:00,23:59,Assigned,Synthetic demo schedule
STF-0079,Dr. Mostafa Nasser,stf-0079,doctor,ICU,2025-12-25,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0080,Dr. Youssef Abdullah,stf-0080,doctor,ICU,2025-12-25,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0097,Nurse Mona Hassan,stf-0097,nurse,ICU,2025-12-25,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0101,Nurse Sara Yasin,stf-0101,nurse,ICU,2025-12-25,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0085,Nurse Hassan Ibrahim,stf-0085,nurse,ICU,2025-12-25,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0083,Nurse Karim Nasser,stf-0083,nurse,ICU,2025-12-25,Morning,07:00,15:00,Assigned,Synthetic demo schedule
STF-0082,Dr. Nadine Yasin,stf-0082,doctor,ICU,2025-12-25,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0077,Dr. Fatima Samir,stf-0077,doctor,ICU,2025-12-25,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0090,Nurse Hassan Samir,stf-0090,nurse,ICU,2025-12-25,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0095,Nurse Youssef Ali,stf-0095,nurse,ICU,2025-12-25,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0102,Nurse Sara Said,stf-0102,nurse,ICU,2025-12-25,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0104,Nurse Omar Fouad,stf-0104,nurse,ICU,2025-12-25,Evening,15:00,23:00,Assigned,Synthetic demo schedule
STF-0078,Dr. Ahmed Nasser,stf-0078,doctor,ICU,2025-12-25,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0079,Dr. Mostafa Nasser,stf-0079,doctor,ICU,2025-12-25,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0090,Nurse Hassan Samir,stf-0090,nurse,ICU,2025-12-25,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0103,Nurse Mona Samir,stf-0103,nurse,ICU,2025-12-25,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0089,Nurse Youssef Hassan,stf-0089,nurse,ICU,2025-12-25,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0094,Nurse Fatima Ibrahim,stf-0094,nurse,ICU,2025-12-25,Night,23:00,07:00,Assigned,Synthetic demo schedule
STF-0076,Dr. Sara Yasin,stf-0076,doctor,ICU,2025-12-25,Emergency Backup,00:00,23:59,Assigned,Synthetic demo schedule
STF-0092,Nurse Fatima Fouad,stf-0092,nurse,ICU,2025-12-25,Emergency Backup,00:00,23:59,Assigned,Synthetic demo schedule
STF-0104,Nurse Omar Fouad,stf-0104,nurse,ICU,2025-12-25,Emergency Backup,00:00,23:59,Assigned,Synthetic demo schedule
STF-0110,Dr. Noor Said,stf-0110,doctor,Surgery,2025-12-25,Morning,07:00,15:00,Assigned,Synthetic demo schedule
